text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"Please! Please! Please! Please marry me!
I could
die any day, you know! That’s why I want you to marry me! So please! Please! I’m begging you!",Zenitsu,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
Woah…,Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
"Please help me! Please marry me! I’m begging
--",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"What do you think you’re doing right in the middle
of the road?!
Can’t you see she wants no part of you?!
And don’t go making trouble for your sparrow, either!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Ah… That uniform! You’re
that guy from the Final Selection!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"No one I know is anything
like you! I don’t know you!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"What?! But we met, remember? We met, remember?!
You’re the one with the problem!
Like your memory!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"All right, it’s been taken care of. You can head home now without any
worries.",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
I will. Thank you very much!,Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Hey!!
Stay out of my way! That girl is going to marry me! Because she’s in love with me, all ri --",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Wha… Gah!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Hey! Ouch! That hurts!
Stop it! Stop it! Ouch! Ouch! Ouch!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"H-Hey, calm down!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"When did I ever tell you that I loved you?!
You were crumpled up on the side of the road looking ill, and all I did was speak
to you!",Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
What?! You mean you didn’t reach out to me out of love because you were worried?!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"I already have a fiance, so not on your life!
With all that energy,
you must be fine now, right?! Goodbye!",Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"W-Wait, come back! Come…",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Look, cut it out!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Wh-Why’d you get in my way?! This has nothing to do with you!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"What’s with that look on your face?!
Stop that! Why are you staring
at me like I’m a creature or something?!
Hey, you! You’re responsible for it! Since
it’s your fault
that I missed out on getting
married!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Jeez, say something!
Listen up! I’m
going to die soon! During my next job! The thing is, I’m terribly
weak, okay?! I’m not kidding!
You gotta protect me until I manage to get married,
all right?!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"My name is Tanjirou
Kamado!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Is that right?! My apologies!
I’m Zenitsu Agatsuma! Please save me, Tanjirou!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"What do you mean, save you? What was your reason
for becoming a swordsman,
Zenitsu?
Why are you being
so blatantly shameless?",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"That’s a harsh way to put it!
I got swindled by a woman and racked up all this debt! The old geezer who took it over for me was a cultivator!
Day after day, I had to go through
hellish training! It was so bad that I thought
I’d be better off dead!
I was hoping I could die during Final Selection! But since I was lucky enough to survive,
I’m still going through hell every day!
Ahhh!! I’m so scared!
Scared! Scared! Scared!
I just know that I’m gonna
get devoured and killed soon by a demon! My brains are gonna
get sucked through my ears while I’m still alive!
No!! No!! Please save me!!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
What’s the matter? Are you okay?,Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
How are you?,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Yeah. Now that I’m calmer, I’m getting hungry.",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Don’t you have any food on you?,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Nope.,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Here, take this. Would you like to eat it?",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Oh, thanks.",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Hm? You’re not eating,
Tanjirou?",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"No, since that’s all I’ve got.",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Here.,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
You eat half.,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Huh? You sure? Thanks!,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Mm!,Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"I know what you mean when you say you’re scared
of demons, but you can’t
make trouble for your sparrow.",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Huh? Was it distressed? The sparrow? How can you tell?,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Well,
he says that you’re always whining
about not wanting
to go to work, and you’re
always hitting on girls, and that you snore so loud, he’s had it! So he says.",Tanjirou,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
He’s saying that?! You can understand bird language?,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"You’re lying, right?! You’re
just trying to trick me!",Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Start running! Start running!
Tanjirou, Zenitsu, run!
Both of you head over to your next destination!
Run! Run, Tanjirou, Zenitsu!",Crow,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
Ahh!! That crow is talking!,Zenitsu,11,1,," Sometime later.
Tanjirou and a calmer Zenitsu
continue on their
way.",1,,,,
"Hey, Tanjirou, on second thought, I’m not gonna make it.
Even if I go along, I’m gonna be totally useless.",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"The demon scent is getting
stronger little by little. There’s
something up ahead.",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
What’s that?,Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
I can smell blood. But this particular scent…,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Huh? You smell something?,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Something I’ve never smelled
before.",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"I don’t
know about that,
but do you hear that sound? Also, are you and I gonna work together, after all?",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Sound?,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
K-Kids…,Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"They seem really
spooked.
Okay, wanna see something
cool? Ta-da!",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"It’s a tame sparrow!
See? Isn’t he cute?",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Did you two follow them here? You
did well. Good job! Shouichi  We followed
the traces of his blood.
Because he got hurt!
Tanjirou (Thoughts) Hurt…
Don’t worry! We’re going to defeat
the bad guy and rescue your brother!",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Really? You really
will?",Teruko,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Yeah. For sure!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Hey, what is this sound? This creepy sound never stops.
Is it a tsuzumi?",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Sound? I don’t hear any.
Ah….",Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
Don’t look!,Tanjirou,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Are you all right?
Stay with me!
Ah… The wound is so deep. Is
this…",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Even though…
I got out…
Even though I made it out… Made it outside… Still… Am I gonna die? Am I still gonna
die?",Boy,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Ahh… And now he’s gone…
It must’ve hurt a lot. You must’ve
suffered.",Tanjirou,11,1,Thoughts," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"Tanjirou, by any chance,
is that guy these kids’…",Zenitsu,11,1,," Sometime later,
in a forest. Tanjirou and Zenitsu head to their destination.",1,,,,
"I promise to bury you when I return. Forgive
me. Forgive me.
All right. Zenitsu, come on!",Tanjirou,11,1,Thoughts," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Ah… Ahh…!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
But no one else can help them now but you and me.,Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Eek…!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Really? All right, then.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Ahh! Hey, come on! Why are you making
that ogre face at me?! Okay, I’ll
go!",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"I have no intention of forcing you
to.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"In case of an emergency, I’m leaving this box behind.
Even if something
happens, you two will be
protected.
Okay, we’re going now.",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Urgh… Tanjirou! Hey, Tanjirou!
You’ll protect me, right?
You’ll protect me, right?",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Zenitsu, I hate to put you on the spot, but… I’ve got a
broken rib and leg from my
previous battle.
And neither are fully healed yet. So --",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"What?! What?! What do you mean, broken bones?!
Don’t go breaking
bones on me!
If you’ve got fractures, you can’t possibly
protect me! I-I-I’m
gonna die!
Ah! What am I gonna do?! What am I gonna do?! I’m gonna die now! Gonna die, gonna die, gonna die! Ahh!!
Broken bones?! How could you?! I’m a dead man now! 99.9% dead!
I’m dead! I’m dead! I’m dead!",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Zenitsu, quiet down! You’ll
be all right!",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Don’t sugarcoat it!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"I’m not! I can tell, all right? Zenitsu,
you’re… Ah…",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
No good!,Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"E-Even still, it pains me that you left it behind!
I mean, it’s more precious to me than my own life!",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Ugh… Ahhh!!,Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Ah, sorry! My butt…",Zenitsu,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"It’s a different
room. No, were we the ones that moved? To the beat of that tsuzumi?",Tanjirou,11,1,Thoughts," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Ah… Sorry you got separated from your brother,
okay? But I’m gonna protect
you no matter what.
And Zenitsu is gonna protect
your brother. Don’t
worry! What’s your name?",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Teruko…,Teruko,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Is that right? Teruko?
That’s a fine name you have… Ah!",Tanjirou,11,1,," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
"Ngh… Even among all these scents, this is the strongest
one that this house is
steeped in! This one’s devoured a whole slew of humans!
This one’s the master of the house.",Tanjirou,11,1,Thoughts," In front of the Tsuzumi Mansion.
Tanjirou holds the dead boy as Shouichi, Teruko, and Zenitsu tremble.",1,,,,
Gah! Guh…,Zenitsu,11,1,," In the hallway. Zenitsu
screams.",1,,,,
Those words cut so deep. Gah…,Zenitsu,11,1,," In the hallway. Zenitsu
screams.",1,,,,
"So I’m gonna summon
a grownup here, okay?!
Because this isn’t something
us kids can resolve on our own!",Zenitsu,11,1,," In the hallway. Zenitsu
screams.",1,,,,
"Ngh! Ah…
You’re kidding
me, kidding me, kidding me! I’m sure this was the front door!
Where’d the outside go? I mean, this door was…
Is it this one?",Zenitsu,11,1,," In the hallway. Zenitsu
screams.",1,,,,
"How
about this one? What about this one?!",Zenitsu,11,1,," In the hallway. Zenitsu
screams.",1,,,,
It’s a monster!!,Zenitsu,11,1,," In the hallway. Zenitsu
screams.",1,,,,
"What the heck? What’s
that look in your eyes? Stop looking
at me like that!",Zenitsu,11,1,," In the hallway. Zenitsu
screams.",1,,,,
If it hadn’t been… If it hadn’t been for their meddling…,Kyougai,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"Teruko, you gotta try not to
scream.
The room’s
going to flip around, so don’t
go into the hall. Step back and hid behind the shelves.",Tanjirou,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"Curses, curses! Thanks to them, he got away! When he was my prey!
Why is it? Why do they all keep barging
into someone else’s
home? It’s infuriating. That was my prey! My own
prey, discovered on my own turf!",Kyougai,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
Curse them! Curse them!,Kyougai,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"Hey! Listen!
I’m with the Demon Slayers Corp,
Rank 10, Tanjirou
Kamado! I’m going to slay you now!",Tanjirou,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
A child with rare blood that I found myself!,Kyougai,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
Got him!,Tanjirou,11,1,Thoughts," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"Ngh… Teruko!
Now the tatami floors are on the sides! The room’s been flipped!
So this is that demon’s
Blood Demon Art! This entire
house is this demon’s
territory!
Ah… What’s this? An odd scent is wafting this way. It’s not a demon!",Tanjirou,11,1,Thoughts," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"Hahaha! Hahaha! Hahaha!
Comin’ through, comin’ through!
Comin’ through!",Inosuke,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"Wh-Who’s
that guy?! He’s wearing a boar’s head…
and he’s wielding
Nichirin swords!",Tanjirou,11,1,Thoughts," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"All right,
you monster… Die on the battlefield and serve as my springboard so that I can
become more powerful and soar even higher!",Inosuke,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
Infuriating! Infuriating!,Kyougai,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
Here goes… Comin’… through!,Inosuke,11,1,," In the room where Tanjirou and Teruko are trapped.
Tanjirou holds his hand over Teruko’s
mouth.",1,,,,
"Here goes… I’m comin’
through!",Inosuke,12,1,," In the Tsuzumi Mansion.
Inosuke prepares for battle.",1,,,,
Teruko! Hold onto the furniture!,Tanjirou,12,1,," In the Tsuzumi Mansion.
Inosuke prepares for battle.",1,,,,
Grr!,Inosuke,12,1,," In the Tsuzumi Mansion.
Inosuke prepares for battle.",1,,,,
That’s a demon with supernatural abilities! Stop launching those reckless assaults!,Tanjirou,12,1,," In the Tsuzumi Mansion.
Inosuke prepares for battle.",1,,,,
Hahahaha!,Inosuke,12,1,," In the Tsuzumi Mansion.
Inosuke prepares for battle.",1,,,,
"Infuriating! You damn insects
running amok in my house!",Kyougai,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Woah… Urgh!,Inosuke,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Hahaha! Hahahaha! The room freakin’ spun around! This is fun! I’m havin’
a blast!",Inosuke,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Ah! Ngh…,Tanjirou,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Don’t stomp all over her!
Who the hell are
you?",Tanjirou,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"What do you think you’re doing,
stepping on a little kid like that?!",Tanjirou,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Hahahaha! I like it, I like it! No human has ever sent me flying
like that before!
Urah!",Inosuke,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Why is he coming after
me? Isn’t he a Demon Slayer?",Tanjirou,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"My swords will hurt you. Because
they’re not the kind of swords you little gentlemen
use!
The way they shred
through flesh… I pride myself
on that!",Inosuke,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Knock it off! There’s
a demon right there, you know!",Tanjirou,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Like I care! Urah!,Inosuke,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Damn insects! Get out of my sight! Die!,Kyougai,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Woah!
The floor ripped apart all
of a sudden! At the same speed as the sound of the drum, in the shape of a beast’s
claws!",Inosuke,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Spinning right!,Tanjirou,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Spinning left!,Tanjirou,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Damn insects!,Kyougai,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
You damn miserable insects!,Kyougai,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"I’m starting to get the hang of it now!
We’re
in yet another room?
(Thoughts) But what does this mean?",Tanjirou,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"That demon didn’t
strike his drum just now.
I’m picking up the scent
of multiple demons
in this house. Is there another
demon with a drum?
That’s
why…",Tanjirou,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
… there’s the smell of blood.,Tanjirou,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Ah… You’ll be fine,
okay? Just stay behind me.",Tanjirou,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"Okay.
Another human ripped
to shreds and devoured!",Teruko,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
Wh-What’s the matter?,Teruko,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"It’s all right. There are no demons around.
Come on, let’s head over there.
Without so much as a backward
glance, look straight
ahead, okay?",Tanjirou,12,1,," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"There’s
another scent. A unique scent of blood I’ve never smelled before. (Thoughts) Looks like there wasn’t
that much bleeding.",Tanjirou,12,1,Thoughts," In the Tsuzumi Mansion.
The room shakes.
Inosuke launches toward
Kyougai.",1,,,,
"A demon showed up! You got it?! A demon showed
up!",Zenitsu,12,1,," Elsewhere in the mansion.
Zenitsu nervously leads Shouichi along.",1,,,,
"No~!! Go away!! Stay away from us! Stop that!
Tongue
Oni     Fufu…",Zenitsu,12,1,," In the Tsuzumi Mansion. Zenitsu and Shouichi run frantically through
the halls as the Tongue Demon chases them.",1,,,,
"What was that?! He’s quick-tongued! Even able to split a vase in two!
Tongue
Oni     Grrr!",Zenitsu,12,1,," In the Tsuzumi Mansion. Zenitsu and Shouichi run frantically through
the halls as the Tongue Demon chases them.",1,,,,
Gah! Huh?,Zenitsu,12,1,," In the Tsuzumi Mansion. Zenitsu and Shouichi run frantically through
the halls as the Tongue Demon chases them.",1,,,,
Okay.,Zenitsu,12,1,," In the Tsuzumi Mansion. Zenitsu and Shouichi run frantically through
the halls as the Tongue Demon chases them.",1,,,,
"Damn! He sent me flying again!
It’s been like this for the last three days, dammit!
Making my way through
a cramped building
like this… It’s just not my thing,
for crying out loud! Grr!",Inosuke,12,1,," Elsewhere in the mansion.
Inosuke runs through
the halls.",1,,,,
"Ugh! Huh?
Horned Oni      You dodged
me, huh? You seem to be a pretty fresh
human.
Your flesh will be well worth gouging out!",Inosuke,12,1,," Elsewhere in the mansion.
Inosuke runs through
the halls.",1,,,,
"Ngh… Grrr…
Self-taught Beast Breathing…
It’s gonna be so worth it to shred such a huge target!
Horned Oni      Hoho, you’ve
got guts to charge me head-on like that!
Horned Oni      Ahhh! Owie!",Inosuke,12,1,," Elsewhere in the mansion.
Inosuke runs through
the halls.",1,,,,
"Hahahaha! Flaunt your corpse
and serve as my springboard!",Inosuke,12,1,," Elsewhere in the mansion.
Inosuke runs through
the halls.",1,,,,
"Third Fang! Tear and Gorge!
Urahh!
Comin’ through! Comin’ through!",Inosuke,12,1,," Elsewhere in the mansion.
Inosuke runs through
the halls.",1,,,,
"Rare blood… Rare blood…
If I can just consume
some…
Fifty… No, a hundred
humans’ worth… I have to find more humans with rare blood and
consume them.
That way…",Kyougai,12,1,," Elsewhere in the mansion.
Kyougai searches his mansion.",1,,,,
"The more humans you consume,
the stronger you can become.
And once he saw my potential, Lord Kibutsuji was
willing to share his blood with me.
The
power of that man’s blood was mind-boggling. I was sure that I’d grow
infinitely stronger than ever before, be welcomed into the ranks of the Twelve
Kizuki, continue to gorge myself on humans, and become even more powerful!
Or so I believed!
Or so I believed…",Kyougai,12,1,Narration," In the past. Kyougai
struggles to eat a human as Kibutsuji
approaches him.",1,,,,
Ah… Kiyoshi!,Teruko,12,1,," In the present,
in the mansion.",1,,,,
Ah… Ah!,Kiyoshi,12,1,," In the present,
in the mansion.",1,,,,
Brother! Brother!,Teruko,12,1,," In the present,
in the mansion.",1,,,,
Teruko!,Kiyoshi,12,1,," In the present,
in the mansion.",1,,,,
Wh-Who’s he?,Kiyoshi,12,1,," In the present,
in the mansion.",1,,,,
I’m Tanjiro Kamado. I’ve come to defeat the evil demons.,Tanjirou,12,1,," In the present,
in the mansion.",1,,,,
"Now then, show me your wounds.
Good job for hanging in there on your own.",Tanjirou,12,1,," In the present,
in the mansion.",1,,,,
Brother…,Teruko,12,1,," In the present,
in the mansion.",1,,,,
Ah… Heh…,Tanjirou,12,1,," In the present,
in the mansion.",1,,,,
"This ointment here is amazing! My master gave it to me!
My master always wears a tengu mask.
Action: Tanjirou applies
the ointment to Kiyoshi’s leg.]",Tanjirou,12,1,," In the present,
in the mansion.",1,,,,
